Taxa,IBMR,Biomass,CageZoopGroup,SFHAsynthGroup
Acartiella copepodid,acartela,1.16,acartela,Calanoid Other
Acartiella sinensis,acartela,2.67,acartela,Calanoid Other
Acartiella sinensis adult,acartela,2.67,acartela,Calanoid Other
Copepod nauplii,allcopnaup,0.1,allcopnaup,Copepod nauplii
Copepodid nauplii,allcopnaup,0.07,allcopnaup,Copepod nauplii
Eurytemora nauplii,allcopnaup,0.07,allcopnaup,Copepod nauplii
Pseudodiaptomus nauplii,allcopnaup,0.07,allcopnaup,Copepod nauplii
Sinocalanus nauplii,allcopnaup,0.07,allcopnaup,Copepod nauplii
Hyalella,other,8,Amphipoda,Amphipoda
Daphnia,daphnia,4,daphnia,Cladocera
Eurytemora carolleeae adult,eurytem,3.55,eurytem,Eurytemora
Eurytemora carolleeae copepodid,eurytem,1.44,eurytem,Eurytemora
Eurytemora carolleeae copepodite,eurytem,1.44,eurytem,Eurytemora
Eurytemora affinis adult,eurytem,3.55,eurytem,Eurytemora
Eurytemora affinis copepodid,eurytem,1.44,eurytem,Eurytemora
Eurytemora affinis copepodite,eurytem,1.44,eurytem,Eurytemora
Limnoithona,limno,0.13,limno,Limnoithona
Limnoithona sinensis adult,limno,0.13,limno,Limnoithona
Limnoithona copepodid,limno,0.04,limno,Limnoithona
Limnoithona copepodite,limno,0.04,limno,Limnoithona
Limnoithona sinensis,limno,0.13,limno,Limnoithona
Limnoithona tetraspina,limno,0.13,limno,Limnoithona
Limnoithona tetraspina adult,limno,0.13,limno,Limnoithona
Calanoid adult,othcalad,2.66,othcalad,Calanoid Other
Diaptomus,othcalad,2.66,othcalad,Calanoid Other
Diaptomidae copepodite,othcalad,1.4,othcalad,Calanoid Other
Hesperodiaptomus franciscanus,othcalad,2.66,othcalad,Calanoid Other
Osphranticum copepodid,othcalad,2.66,othcalad,Calanoid Other
Osphranticum labronectum,othcalad,2.66,othcalad,Calanoid Other
Sinocalanus doerrii adult,othcalad,3.41,othcalad,Calanoid Other
Skistodiaptomus pallidus,othcalad,2.66,othcalad,Calanoid Other
Tortanus,othcalad,15.89,othcalad,Calanoid Other
Calanoid copepodid,othcaljuv,1.15,othcaljuv,Calanoid Other
Diaptomus copepodid,othcaljuv,1.4,othcaljuv,Calanoid Other
Sinocalanus doerrii copepodid,othcaljuv,1.81,othcaljuv,Calanoid Other
Tortanus copepodid,othcaljuv,7.95,othcaljuv,Calanoid Other
Alona,othclad,1,othclad,Cladocera
Alonella,othclad,1,othclad,Cladocera
Anchistropus,othclad,1,othclad,Cladocera
Bosmina,othclad,1,othclad,Cladocera
Ceriodaphnia,othclad,1,othclad,Cladocera
Chydorus,othclad,1,othclad,Cladocera
Diaphanosoma,othclad,1,othclad,Cladocera
Disparalona,othclad,1,othclad,Cladocera
Dunhevedia,othclad,1,othclad,Cladocera
Graptoleberis,othclad,1,othclad,Cladocera
Ilyocryptus,othclad,1,othclad,Cladocera
Kurzia,othclad,1,othclad,Cladocera
Macrothrix,othclad,1,othclad,Cladocera
Moina,othclad,1,othclad,Cladocera
Monospilus,othclad,1,othclad,Cladocera
Monospilus dispar,othclad,1,othclad,Cladocera
Picripleuroxus,othclad,1,othclad,Cladocera
Pleuroxus,othclad,1,othclad,Cladocera
Pseudochydorus,othclad,1,othclad,Cladocera
Simocephalus,othclad,1,othclad,Cladocera
Acanthocyclops vernalis adult,othcyc,3.36,othcyc,Acanthocyclops
Acanthocyclops vernalis copepodid,othcyc,2,othcyc,Acanthocyclops
Acanthocyclopsp adult,othcyc,3.36,othcyc,Acanthocyclops
Acanthocyclops adult,othcyc,3.36,othcyc,Acanthocyclops
Acartia copepodid,othcyc,1.3,othcyc,Acanthocyclops
Acartia,othcyc,2.98,othcyc,Calanoid Other
Cyclopoid adult,othcyc,0.2,othcyc,Cyclopoid other
Cyclopoid copepodid,othcyc,0.1,othcyc,Cyclopoid other
Cyclopoid copepodite,othcyc,0.1,othcyc,Cyclopoid other
Diacyclops thomasi,othcyc,0.5,othcyc,Cyclopoid other
Ectocyclops phaleratus,othcyc,0.5,othcyc,Cyclopoid other
Eucyclops,othcyc,0.5,othcyc,Cyclopoid other
Eucyclops agilis,othcyc,0.5,othcyc,Cyclopoid other
Eucyclops elegans,othcyc,0.5,othcyc,Cyclopoid other
Eucyclops pectinifer,othcyc,0.5,othcyc,Cyclopoid other
Eucyclops prionophorus,othcyc,0.5,othcyc,Cyclopoid other
Eucyclops adult,othcyc,0.5,othcyc,Cyclopoid other
Macrocyclops adult,othcyc,0.5,othcyc,Cyclopoid other
Macrocyclops albidus,othcyc,0.5,othcyc,Cyclopoid other
Mesocyclops edax,othcyc,0.5,othcyc,Cyclopoid other
Microcyclops adult,othcyc,0.5,othcyc,Cyclopoid other
Microcyclops rubellus,othcyc,0.5,othcyc,Cyclopoid other
Oithona,othcyc,0.2,othcyc,Cyclopoid other
Oithona copepodid,othcyc,0.07,othcyc,Cyclopoid other
Oithona davisae,othcyc,0.2,othcyc,Cyclopoid other
Oithona similis,othcyc,0.2,othcyc,Cyclopoid other
Paracyclops,othcyc,0.5,othcyc,Cyclopoid other
Paracyclops chiltoni,othcyc,0.5,othcyc,Cyclopoid other
Paracyclops chitoni,othcyc,0.5,othcyc,Cyclopoid other
Paracyclops poppei,othcyc,0.5,othcyc,Cyclopoid other
Tropocyclops prasinus,othcyc,0.5,othcyc,Cyclopoid other
Tropocylcops prasinus,othcyc,0.5,othcyc,Cyclopoid other
Americorophium,other,8,Amphipoda,Amphipoda
Amphipod,other,8,Amphipoda,Amphipoda
Annelida,other,1,other,other
Asplanchna,other,0.3,Rotifer,Rotifer
Barnacles,other,3.8,other,other
Barnacle nauplii,other,3.8,other,Barnacle
Bivalve,other,1,other,other
Bivalvia veliger,other,1,other,Bivalvia
Bivalve veliger,other,0.5,other,Bivalve
Brachionus,other,0.3,Rotifer,Rotifer
Chironomidae larvae,other,2,Insect,Chironomidae
Cladocera nauplii,other,0.5,other,Cladocera
Corophium,other,8,Amphipoda,Amphipoda
Crab zoea,other,3,other,other
Cumacean,other,5,other,other
Euchlanis,other,0.3,Rotifer,Rotifer
Eurycercus,other,0.3,Rotifer,Rotifer
Gammarus,other,8,Amphipoda,Amphipoda
Gammaridae,other,8,Amphipoda,Amphipoda
Gammarus daiberi,other,8,Amphipoda,Amphipoda
Gastropod,other,1,other,other
Gastropod veliger,other,0.3,other,other
Harpaticoids,other,1,other,other
Harpaticoid,other,1,other,other
Hydrachnidia,other,1,Insect,other
Hydrachnidae,other,1,Insect,other
Hydroptilidae larvae,other,1,Insect,other
Insect larvae,other,1,Insect,other
Isopod,other,5,Isopod,Isopod
Keratella,other,0.3,Rotifer,Rotifer
Lecane,other,0.3,Rotifer,Rotifer
Leydigia,other,0.3,Rotifer,Rotifer
Mysids,other,8,Mysid,Mysid
Nematoda,other,1,other,other
Notholca,other,0.3,Rotifer,Rotifer
Ostracods,other,1,other,other
Ostracod,other,1,other,other
Plationus,other,0.3,Rotifer,Rotifer
Platyias,other,0.3,Rotifer,Rotifer
Polyarthra,other,0.3,Rotifer,Rotifer
Polychaete larvae,other,1,other,other
Rotifers,other,0.3,Rotifer,Rotifer
Rotifer,other,0.3,Rotifer,Rotifer
Tanaidacea,other,5,other,other
Tardigrada,other,0.3,other,other
Testudinella,other,0.3,Rotifer,Rotifer
Trichocerca,other,0.3,Rotifer,Rotifer
Trichotria,other,0.3,Rotifer,Rotifer
Turbellaria,other,0.3,Rotifer,Rotifer
UNID Insect adult,other,2,Insect,other
Pseudodiaptomus forbesi adult,pdiapfor,2.66,pdiapfor,Pseudodiaptomus
Pseudodiaptomus forbesi copepodid,pdiapjuv,1.15,pdiapjuv,Pseudodiaptomus
Pseudodiaptomus forbesi copepodite,pdiapjuv,1.15,pdiapjuv,Pseudodiaptomus
Annelid,,,,other
Baby Clam,,,,other
Baby snail,,,,other
Camptocercus,othclad,2,othclad,Cladocera
Chironomidae pupae,other,2,other,Chironomidae
Cladocera,othclad,2,othclad,Cladocera
Clam,,,,other
