"","Day","s","Location","ForkLength"
"1",1,1,"RioVista",50.6129032258064
"2",1,1,"Montezuma",50.6129032258064
"3",2,1,"RioVista",50.9893105713422
"4",2,1,"Montezuma",50.8865315385878
"5",3,1,"RioVista",51.1258578163542
"6",3,1,"Montezuma",50.9206091252394
"7",4,1,"RioVista",51.2617824202053
"8",4,1,"Montezuma",50.9543747762266
"9",5,1,"RioVista",51.3970820840339
"10",5,1,"Montezuma",50.9878274682112
"11",6,1,"RioVista",51.5317546162506
"12",6,1,"Montezuma",51.0209662311571
"13",7,1,"RioVista",51.665797929392
"14",7,1,"Montezuma",51.0537901467231
"15",8,1,"RioVista",51.7992100371149
"16",8,1,"Montezuma",51.0862983467303
"17",9,1,"RioVista",51.9319890513377
"18",9,1,"Montezuma",51.1184900117026
"19",10,1,"RioVista",52.0641331795325
"20",10,1,"Montezuma",51.1503643694862
"21",11,1,"RioVista",52.1956407221726
"22",11,1,"Montezuma",51.1819206939467
"23",12,1,"RioVista",52.326510070338
"24",12,1,"Montezuma",51.2131583037476
"25",13,1,"RioVista",52.4567397034839
"26",13,1,"Montezuma",51.2440765612115
"27",14,1,"RioVista",52.5863281873739
"28",14,1,"Montezuma",51.2746748712643
"29",15,1,"RioVista",52.7152741721814
"30",15,1,"Montezuma",51.3049526804658
"31",16,1,"RioVista",52.8435763907629
"32",16,1,"Montezuma",51.3349094761254
"33",17,1,"RioVista",52.9712336571034
"34",17,1,"Montezuma",51.3645447855071
"35",18,1,"RioVista",53.0982448649386
"36",18,1,"Montezuma",51.3938581751214
"37",19,1,"RioVista",53.170349694779
"38",19,1,"Montezuma",51.485247090581
"39",20,1,"RioVista",53.2419837675886
"40",20,1,"Montezuma",51.5761030947409
"41",21,1,"RioVista",53.313146552566
"42",21,1,"Montezuma",51.6664255466987
"43",22,1,"RioVista",53.3838375731828
"44",22,1,"Montezuma",51.7562138672397
"45",23,1,"RioVista",53.4540564068317
"46",23,1,"Montezuma",51.845467538444
"47",24,1,"RioVista",53.5238026846088
"48",24,1,"Montezuma",51.9341861034461
"49",25,1,"RioVista",53.5930760912311
"50",25,1,"Montezuma",52.0223691663468
"51",26,1,"RioVista",53.6618763650897
"52",26,1,"Montezuma",52.1100163922789
"53",27,1,"RioVista",53.7302032984392
"54",27,1,"Montezuma",52.197127507627
"55",28,1,"RioVista",53.7980567377238
"56",28,1,"Montezuma",52.2837023004023
"57",29,1,"RioVista",53.8654365840404
"58",29,1,"Montezuma",52.3697406207717
"59",30,1,"RioVista",53.9323427937386
"60",30,1,"Montezuma",52.4552423817431
"61",31,1,"RioVista",53.9987753791583
"62",31,1,"Montezuma",52.5402075600054
"63",32,1,"RioVista",54.064734409505
"64",32,1,"Montezuma",52.6246361969247
"65",33,1,"RioVista",54.0988362388621
"66",33,1,"Montezuma",52.668966313406
"67",34,1,"RioVista",54.1325768377645
"68",34,1,"Montezuma",52.7128999831985
"69",35,1,"RioVista",54.1659564323649
"70",35,1,"Montezuma",52.7564374414867
"71",36,1,"RioVista",54.1989752959675
"72",36,1,"Montezuma",52.7995789751137
"73",37,1,"RioVista",54.2316337502155
"74",37,1,"Montezuma",52.8423249238828
"75",38,1,"RioVista",54.2639321663825
"76",38,1,"Montezuma",52.8846756819737
"77",39,1,"RioVista",54.2958709667657
"78",39,1,"Montezuma",52.926631699469
"79",40,1,"RioVista",54.3274506261812
"80",40,1,"Montezuma",52.9681934839938
"81",41,1,"RioVista",54.3586716735603
"82",41,1,"Montezuma",53.0093616024644
"83",42,1,"RioVista",54.3895346936442
"84",42,1,"Montezuma",53.0501366829466
"85",43,1,"RioVista",54.4200403287786
"86",43,1,"Montezuma",53.0905194166213
"87",44,1,"RioVista",54.4501892808034
"88",44,1,"Montezuma",53.1305105598562
"89",45,1,"RioVista",54.4799823130387
"90",45,1,"Montezuma",53.1701109363813
"91",46,1,"RioVista",54.5094202523631
"92",46,1,"Montezuma",53.2093214395671
"93",47,1,"RioVista",54.538503991384
"94",47,1,"Montezuma",53.2481430348021
"95",1,2,"RioVista",50.6129032258064
"96",1,2,"Montezuma",50.6129032258064
"97",2,2,"RioVista",50.9783534430562
"98",2,2,"Montezuma",50.877112823433
"99",3,2,"RioVista",51.103811524056
"100",3,2,"Montezuma",50.9017638857906
